TFS11505,20.8,992.7,172.7,47.500612,19.258291,232.1,07:36:09,6
TFS11506,20.8,992.7,172.4,47.500648,19.25828,233.1,07:36:11,6
TFS11507,20.8,992.7,172.3,47.500648,19.25828,234.1,07:36:13,6
TFS11508,20.8,992.7,172.6,47.500648,19.25828,235.1,07:36:15,6
TFS11509,20.8,992.7,172.9,47.50065,19.258294,236.1,07:36:17,6
TFS11510,20.8,992.7,172.7,47.500637,19.258317,237.1,07:36:19,6
TFS11511,20.8,992.7,172.8,47.500629,19.258333,238.1,07:36:21,6
TFS11512,20.8,992.7,172.4,47.500618,19.258343,239.1,07:36:24,6
TFS11513,20.8,992.7,172.4,47.500605,19.258345,240.1,07:36:26,6
TFS11514,20.8,992.7,172.4,47.500605,19.258345,241.1,07:36:28,6
TFS11515,20.8,992.7,172.5,47.500605,19.258345,242.1,07:36:30,6
TFS11516,20.8,992.7,172.2,47.5006,19.258341,243.1,07:36:32,6
TFS11517,20.8,992.7,172.2,47.500599,19.258337,244.1,07:36:34,6
TFS11518,20.8,992.7,172.2,47.500603,19.258332,245.1,07:36:36,6
TFS11519,20.8,992.7,172.4,47.500606,19.25833,246.1,07:36:39,6
TFS11520,20.8,992.7,172.4,47.500605,19.258331,247.1,07:36:41,6
TFS11521,20.8,992.7,172.3,47.500604,19.258333,248.1,07:36:43,6
TFS11522,20.8,992.7,172.4,47.500604,19.258333,249.1,07:36:45,6
TFS11523,20.8,992.7,172.6,47.500604,19.258333,250.1,07:36:47,6
TFS11524,20.8,992.7,172.4,47.5006,19.258334,251.1,07:36:49,6
TFS11525,20.8,992.7,172.3,47.5006,19.258333,252.1,07:36:51,6
TFS11526,20.8,992.7,172.2,47.500598,19.258334,253.1,07:36:53,6
TFS11527,20.8,992.7,172.2,47.500598,19.258334,254.1,07:36:56,6
TFS11528,20.8,992.7,172.2,47.500598,19.258334,254.1,07:36:56,6
TFS11529,20.8,992.7,172.5,47.50061,19.258314,256.1,07:37:00,6
TFS11530,20.8,992.7,172.7,47.50061,19.258314,257.1,07:37:02,6
TFS11531,20.8,992.7,172.7,47.500613,19.258298,258.1,07:37:04,6
TFS11532,20.8,992.7,172.4,47.500602,19.258303,259.1,07:37:06,6
TFS11533,20.8,992.8,172,47.500576,19.258319,260.1,07:37:08,6
TFS11534,20.8,992.8,171.9,47.500548,19.258333,261.1,07:37:11,6
TFS11535,20.8,992.8,172,47.500521,19.258348,262.1,07:37:13,6
TFS11536,20.8,992.8,171.9,47.500511,19.258347,263.1,07:37:15,6
TFS11537,20.8,992.8,171.8,47.500511,19.258347,264.1,07:37:17,6
TFS11538,20.8,992.8,171.7,47.500511,19.258347,265.1,07:37:19,6
TFS11539,20.8,992.8,172,47.500492,19.25841,266.1,07:37:21,6
TFS11540,20.8,992.8,171.6,47.500493,19.258432,267.1,07:37:23,6
TFS11541,20.8,992.8,172,47.500489,19.258444,268.1,07:37:26,6
TFS11542,20.8,992.8,171.9,47.500476,19.258452,269.1,07:37:28,6
TFS11543,20.8,992.8,171.6,47.500462,19.258452,270.1,07:37:30,6
TFS11544,20.8,992.8,171.6,47.500462,19.258452,271.1,07:37:32,6
TFS11545,20.8,992.8,171.4,47.500462,19.258452,272.1,07:37:34,6
TFS11546,20.8,992.8,171.4,47.500435,19.258525,273.1,07:37:36,6
TFS11547,20.8,992.8,171.3,47.50044,19.258544,274.1,07:37:38,6
TFS11548,20.8,992.8,171.4,47.500431,19.258563,275.1,07:37:40,6
TFS11549,20.8,992.8,171.8,47.500421,19.258571,276.1,07:37:43,6
TFS11550,20.8,992.8,171.6,47.500424,19.258584,277.1,07:37:45,6
TFS11551,20.8,992.8,171.5,47.500434,19.258612,278.1,07:37:47,6
TFS11552,20.8,992.8,171.4,47.500434,19.258612,279.1,07:37:49,6
TFS11553,20.8,992.8,171.4,47.500434,19.258612,280.1,07:37:51,6
TFS11554,20.8,992.8,171.6,47.500481,19.258676,281.1,07:37:53,5
TFS11555,20.8,992.8,171.7,47.500492,19.2587,282.1,07:37:55,5
TFS11556,20.8,992.9,171.2,47.500508,19.258722,283.1,07:37:58,5
TFS11557,20.8,992.8,171.3,47.500517,19.258742,284.1,07:38:00,5
TFS11558,20.8,992.8,171.5,47.500523,19.258758,285.1,07:38:02,5
TFS11559,20.8,992.8,171.5,47.500523,19.258758,286.1,07:38:04,6
TFS11560,20.8,992.8,171.5,47.500523,19.258758,287.1,07:38:06,6
TFS11561,20.8,992.8,171.3,47.500547,19.258803,288.1,07:38:08,6
TFS11562,20.8,992.8,171.6,47.500558,19.258811,289.1,07:38:10,6
TFS11563,20.8,992.9,170.9,47.500571,19.258831,290.1,07:38:12,6
TFS11564,20.8,992.9,171,47.50058,19.258849,291.1,07:38:15,5
TFS11565,20.8,992.9,171.2,47.500595,19.258889,292.1,07:38:17,5
TFS11566,20.8,992.9,170.8,47.500595,19.258889,293.1,07:38:19,5
TFS11567,20.8,993,170.3,47.500595,19.258889,294.1,07:38:21,5
TFS11568,20.8,992.9,170.5,47.50062,19.258925,295.1,07:38:23,5
TFS11569,20.8,992.9,170.7,47.500633,19.258941,296.1,07:38:25,7
TFS11570,20.8,992.9,170.7,47.500641,19.258956,297.1,07:38:27,7
TFS11571,20.8,992.9,170.6,47.500651,19.258971,298.1,07:38:30,7
TFS11572,20.8,992.9,170.7,47.500667,19.258989,299.1,07:38:32,7
TFS11573,20.8,992.9,170.7,47.500674,19.259009,300.1,07:38:34,7
TFS11574,20.8,992.9,170.7,47.500674,19.259009,301.1,07:38:36,6
TFS11575,20.8,992.9,170.8,47.500674,19.259009,302.1,07:38:38,6
TFS11576,20.8,992.9,170.8,47.500705,19.259062,303.1,07:38:40,6
TFS11577,20.8,992.9,170.5,47.500718,19.259071,304.1,07:38:42,6
TFS11578,20.8,992.9,170.4,47.500729,19.259088,305.1,07:38:44,6
TFS11579,20.8,992.9,170.6,47.50074,19.259099,306.1,07:38:47,6
TFS11580,20.8,992.9,170.7,47.500754,19.259117,307.1,07:38:49,6
TFS11581,20.8,992.9,170.7,47.500768,19.259131,308.1,07:38:51,6
TFS11582,20.8,992.9,170.6,47.500768,19.259131,309.1,07:38:53,6
TFS11583,20.8,992.9,170.5,47.500802,19.259175,310.1,07:38:55,6
TFS11584,20.8,993,170.3,47.500811,19.259193,311.1,07:38:57,5
TFS11585,20.8,993,170.2,47.500824,19.259207,312.1,07:38:59,5
TFS11586,20.8,993,170,47.500831,19.259225,313.1,07:39:02,5
TFS11588,20.8,993,170.1,47.500859,19.259263,314.1,07:39:06,5
TFS11589,20.8,993,170.1,47.500859,19.259263,315.1,07:39:08,5
TFS11590,20.8,993,170.4,47.500859,19.259263,316.1,07:39:10,4
TFS11591,20.8,992.9,170.6,47.500913,19.259279,317.1,07:39:12,4
TFS11592,20.8,992.9,170.8,47.500921,19.25927,318.1,07:39:14,4
TFS11593,20.8,993,170.4,47.500937,19.259262,319.1,07:39:17,4
TFS11594,20.8,992.9,170.5,47.500954,19.259247,320.1,07:39:19,4
TFS11595,20.8,993,170.3,47.500968,19.259231,321.1,07:39:21,-2
TFS11596,20.8,993,170.2,47.500982,19.259215,322.1,07:39:23,-2
TFS11597,20.8,992.9,170.5,47.500982,19.259215,323.1,07:39:25,-2
TFS11598,20.8,993,170.1,47.501016,19.25917,324.1,07:39:27,-2
TFS11599,20.8,993,170,47.501028,19.259152,325.1,07:39:29,-2
TFS11600,20.8,993,170,47.501038,19.259132,326.1,07:39:31,-5
TFS11601,20.8,993,170.1,47.501047,19.259109,327.1,07:39:34,-5
TFS11602,20.8,993,170.1,47.501057,19.259091,328.1,07:39:36,-5
TFS11603,20.8,993,170,47.501069,19.259071,329.1,07:39:38,-5
TFS11604,20.8,993,169.8,47.501069,19.259071,330.1,07:39:40,-5
TFS11606,20.8,993.1,169.5,47.501111,19.259014,331.1,07:39:44,-3
TFS11608,20.8,993,169.6,47.501134,19.258983,332.1,07:39:49,-3
TFS11609,20.8,993,169.6,47.50115,19.258969,333.1,07:39:51,-3
TFS11611,20.8,993,169.7,47.501176,19.258937,334.1,07:39:55,-3
TFS11612,20.8,993.1,169.6,47.501176,19.258937,335.1,07:39:57,-3
TFS11613,20.8,993,169.8,47.501205,19.258891,336.1,07:39:59,-3
TFS11614,20.8,993.1,169.4,47.50122,19.258873,337.1,07:40:01,-3
TFS11615,20.8,993,169.7,47.50123,19.258855,338.1,07:40:03,-3
TFS11616,20.8,993.1,169.3,47.501244,19.258838,339.1,07:40:06,-6
TFS11617,20.8,993.1,169.5,47.501256,19.258821,340.1,07:40:08,-6
TFS11618,20.8,993.1,169.3,47.50127,19.258804,341.1,07:40:10,-6
TFS11619,20.8,993.1,169.2,47.50127,19.258804,342.1,07:40:12,-6
TFS11620,20.8,993.1,169,47.501304,19.258761,343.1,07:40:14,-6
TFS11623,20.8,993.1,168.7,47.501327,19.258693,344.1,07:40:21,-4
TFS11624,20.8,993.1,168.8,47.501329,19.25867,345.1,07:40:23,-4
TFS11625,20.8,993.1,168.9,47.501325,19.258655,346.1,07:40:25,-4
TFS11628,20.8,993.1,169.1,47.501291,19.258576,347.1,07:40:31,-4
TFS11629,20.8,993.1,169,47.501279,19.258555,348.1,07:40:33,-4
TFS11631,20.8,993.2,168.6,47.501256,19.258519,349.1,07:40:38,-4
TFS11632,20.8,993.1,169,47.501242,19.258503,350.1,07:40:40,-4
TFS11634,20.8,993.1,168.9,47.501232,19.25848,351.1,07:40:44,-4
TFS11635,20.8,993.1,169,47.501198,19.258438,352.1,07:40:46,-5
TFS11637,20.8,993.1,168.8,47.501175,19.258402,353.1,07:40:50,-5
TFS11638,20.8,993.1,169.1,47.501164,19.258378,354.1,07:40:53,-5
TFS11639,20.8,993.1,169,47.501141,19.258332,355.1,07:40:55,-5
TFS11640,20.8,993.1,168.9,47.501141,19.258332,356.1,07:40:57,-4
TFSññ641,20.8,994.1,169.9,48.501141,20.258332,357.1,07:40:58,-3
TFS11642,20.8,993.1,169.1,47.501096,19.258264,359.1,07:41:03,-4
TFS11643,20.8,993.1,169.1,47.501096,19.258264,359.1,07:41:03,-4
TFS11645,20.8,993.1,169,47.501075,19.258224,360.1,07:41:08,-4
TFS11646,20.8,993.1,169.2,47.501061,19.258206,361.1,07:41:10,-4
TFS11647,20.8,993.1,169,47.501047,19.258183,362.1,07:41:12,-4
TFS11649,20.8,993.1,169.5,47.501031,19.258166,363.1,07:41:16,-4
TFS11650,20.8,993,169.6,47.501,19.25812,364.1,07:41:18,-4
TFS11651,20.8,993,169.6,47.500987,19.258104,365.1,07:41:20,-1
TFS11652,20.8,993,169.6,47.500975,19.258087,366.1,07:41:22,-1
TFS11653,20.8,993,169.7,47.500961,19.258073,367.1,07:41:25,-1
TFS11654,20.8,994,170.7,48.500961,20.258073,368.1,07:41:26,0
TFS11655,20.8,993.1,169.5,47.500939,19.258034,369.1,07:41:29,-1
TFS11656,20.8,993,169.6,47.500939,19.258034,370.1,07:41:31,-5
TFS11658,20.8,993,170.3,47.500903,19.257963,371.1,07:41:35,-5
TFS11659,20.8,993,170.1,47.50089,19.257948,372.1,07:41:37,-5
TFS11660,20.8,993,170.2,47.500885,19.257932,373.1,07:41:40,-5
TFS11661,20.8,993,170.2,47.500875,19.257917,374.1,07:41:42,-5
TFS11663,20.8,993,170.3,47.500864,19.257898,375.1,07:41:46,3
TFS11664,20.8,993,170.4,47.500864,19.257898,376.1,07:41:48,3
TFS11665,20.8,992.9,170.5,47.500821,19.257841,377.1,07:41:50,3
TFS11666,20.8,992.9,170.8,47.50081,19.257825,378.1,07:41:52,3
TFS11667,20.8,992.9,170.7,47.500796,19.257814,379.1,07:41:55,3
TFS11668,20.8,992.9,170.7,47.500787,19.257793,380.1,07:41:57,0
TFS11669,20.8,992.9,170.8,47.500774,19.25778,381.1,07:41:59,0
TFS11670,20.8,992.9,171,47.500765,19.257757,382.1,07:42:01,0
TFS11671,20.8,992.9,171,47.500765,19.257757,383.1,07:42:03,0
TFS11672,20.8,992.9,171.2,47.500734,19.257715,384.1,07:42:05,0
TFS11673,20.8,992.9,171.2,47.500734,19.257715,384.1,07:42:05,0
TFS11674,20.8,992.9,171.2,47.500711,19.257683,386.1,07:42:09,0
TFS11675,20.8,992.8,171.5,47.5007,19.257666,387.1,07:42:12,0
TFS11676,20.8,992.8,171.6,47.500673,19.257625,388.1,07:42:14,0
TFS11677,20.8,992.8,171.4,47.500673,79î>57625,389.1,07:42:16,0
TFS11678,20.8,992.8,171.4,47.500673,19.257625,390.1,07:42:18,0
TFS11679,20.8,992.8,171.6,47.500673,19.257625,391.1,07:42:20,0
TFS11683,20.8,992.8,171.6,47.500673,19.257625,391.1,07:42:20,0
TFS11684,20.8,992.8,171.6,47.500577,19.257493,393.1,07:42:31,0
TFS11685,20.8,992.8,171.8,47.500568,19.257467,394.1,07:42:33,-5
TFS11686,20.8,992.8,172,47.500568,19.257467,395.1,07:42:35,-5
TFS11687,20.8,992.8,171.6,47.500537,19.257419,396.1,07:42:37,-5
TFS11688,20.8,992.8,171.6,47.500524,19.257401,397.1,07:42:39,-5
TFS11689,20.8,992.8,171.7,47.500512,19.257383,398.1,07:42:41,-5
TFS11695,20.8,992.7,172.1,47.500439,19.257265,399.1,07:42:54,-2
TFS11697,20.8,992.8,172,47.500415,19.257228,400.1,07:42:59,-2
TFS11701,20.8,992.7,172.2,47.500377,19.257175,401.1,07:43:07,-2
TFS11702,20.8,992.7,172.6,47.500346,19.257131,402.1,07:43:09,-2
TFS11703,20.8,992.8,172,47.500332,19.257112,403.1,07:43:11,-7
TFS11704,20.8,992.7,172.3,47.500319,19.25709,404.1,07:43:14,-7
TFS11715,20.8,172.6,173.3,47.500165,19.257027,405.2,07:43:15,-7
TFS11718,20.8,992.7,172.4,47.500102,19.2571,406.1,07:43:43,-7
TFS11721,20.8,992.7,172.4,47.500064,19.257157,407.1,07:43:50,-8
TFS11722,20.8,992.7,172.5,48.500064,19.257176,408.1,07:43:52,-8
TFS11723,20.8,992.7,172.7,47.50005,19.257176,409.1,07:43:54,-8
TFS11725,20.8,992.7,172.6,47.50005,19.257239,410.1,07:43:58,-8
TFS11727,20.8,992.7,172.7,47.499974,19.257279,411.1,07:44:03,-8
TFS11729,20.8,992.7,172.7,47.49995,19.257317,412.1,07:44:07,-8
TFS11731,20.8,992.7,172.8,47.49995,19.257317,413.1,07:44:11,-8
TFS11732,20.8,992.6,173.2,47.499911,19.257382,414.1,07:44:13,-8
TFS11735,20.8,992.6,173.5,47.499872,19.257432,415.1,07:44:20,-8
TFS11736,20.8,992.6,173.6,47.499857,19.257449,416.1,07:44:22,-7
TFS11737,20.8,992.6,173.5,47.499857,19.257449,417.1,07:44:24,-7
TFS11738,20.8,992.6,173.4,47.499857,19.257449,418.1,07:44:26,-7
TFS11739,20.8,992.6,173.5,47.499809,19.257507,419.1,07:44:28,-7
TFS11740,20.8,992.6,173.4,47.499801,19.257529,420.1,07:44:29,-6
TFS11741,20.8,992.6,173.7,47.499791,19.257547,421.1,07:44:33,-8
TFS11742,20.8,992.5,174,47.499786,19.257567,422.1,07:44:35,-8
TFS11743,20.8,992.6,173.7,47.499781,19.257586,423.1,07:44:37,-8
TFS11744,20.8,992.6,173.7,47.499781,19.257606,424.1,07:44:39,-8
TFS11745,20.8,992.6,173.5,47.499781,19.257606,425.1,07:44:41,-8
TFS11746,20.8,992.6,173.5,47.499805,19.257644,426.1,07:44:43,-2
TFS11748,20.8,992.6,173.7,47.49983,19.257681,427.1,07:44:47,-2
TFS11749,20.8,992.6,173.4,47.499842,19.257703,428.1,07:44:50,-2
TFS11750,20.8,992.6,173.6,47.499853,19.257723,429.1,07:44:52,-2
TFS11751,20.8,992.6,173.5,47.499865,19.257739,430.1,07:44:54,-2
TFS11752,20.8,992.6,173.4,47.499865,19.257739,431.1,07:44:56,5
TFS11753,20.8,992.6,173.5,47.499865,19.257739,432.1,07:44:58,5
TFS11755,20.8,992.6,173.5,47.499926,19.25782,433.1,07:45:02,5
TFS11756,20.8,992.6,173.3,47.49994,19.257838,434.1,07:45:05,5
TFS11757,20.8,992.6,173.1,47.499952,19.257859,435.1,07:45:07,5
TFS11758,20.8,992.6,173.5,47.499966,19.257877,436.1,07:45:09,4
TFS11759,20.8,992.6,173.2,47.499974,19.257901,437.1,07:45:11,4
TFS11760,20.8,992.6,173.4,47.499974,19.257901,438.1,07:45:13,4
TFS11761,20.8,992.6,173.4,47.499997,19.257944,439.1,07:45:15,4
TFS11762,20.8,992.6,173.5,47.500012,19.257962,440.1,07:45:17,4
TFS11763,20.8,992.6,173.1,47.500026,19.257982,441.1,07:45:19,4
TFS11764,20.8,992.6,173.5,47.500039,19.258,442.1,07:45:22,4
TFS11765,20.8,992.6,173.1,47.50005,19.258017,443.1,07:45:24,4
TFS11766,20.8,992.6,173.3,47.500061,19.258039,444.1,07:45:26,4
TFS11767,20.8,992.6,173.5,47.500061,19.258039,445.1,07:45:28,4
TFS11768,20.8,992.7,172.8,47.500061,19.258039,446.1,07:45:30,6
TFS11769,20.8,992.7,172.8,47.500103,19.258101,447.1,07:45:32,6
TFS11770,20.8,992.6,172.9,47.500116,19.258123,448.1,07:45:34,6
TFS11771,20.8,992.7,172.9,47.500129,19.258143,449.1,07:45:37,6
TFS11772,20.8,992.6,173.1,47.500138,19.258164,450.1,07:45:39,6
TFS11773,20.8,992.6,173,47.500152,19.258185,451.1,07:45:41,6
TFS11774,20.8,992.6,173.2,47.500152,19.258185,452.1,07:45:43,6
TFS11775,20.8,992.7,172.8,47.500152,19.258185,453.1,07:45:45,6
TFS11776,20.8,992.7,172.6,47.500197,19.258249,454.1,07:45:47,6
TFS11777,20.8,992.7,172.8,47.500209,19.258267,455.1,07:45:49,6
TFS11778,20.8,992.7,172.8,47.500223,19.258278,456.1,07:45:52,6
TFS11779,20.8,992.6,173,47.500238,19.258293,457.1,07:45:54,6
TFS11780,20.8,992.7,172.6,47.500248,19.258315,458.1,07:45:56,6
TFS11781,20.8,992.7,172.4,47.500263,19.258327,459.1,07:45:58,6
TFS11782,20.8,992.7,172.5,47.500263,19.258327,460.1,07:46:00,6
TFS11783,20.8,992.7,172.4,47.500291,19.258377,461.1,07:46:02,6
TFS11784,20.8,992.7,172.4,47.500304,19.258391,462.1,07:46:04,6
TFS11785,20.8,992.7,172.5,47.500316,19.258413,463.1,07:46:06,6
TFS11786,20.8,992.7,172.3,47.500326,19.25843,464.1,07:46:09,6
TFS11787,20.8,992.7,172.3,47.500338,19.258444,465.1,07:46:11,6
TFS11788,20.8,992.7,172.2,47.500347,19.258462,466.1,07:46:13,6
TFS11789,20.8,992.7,172.3,47.500347,19.258462,467.1,07:46:15,6
TFS11790,20.8,992.7,172.2,47.500347,19.258462,468.1,07:46:17,6
TFS11791,20.8,992.7,172.4,47.500385,19.258512,469.1,07:46:19,6
TFS11792,20.8,992.7,172.2,47.500398,19.258518,470.1,07:46:21,6
TFS11793,20.8,992.7,172.3,47.50041,19.258522,471.1,07:46:24,6
TFS11794,20.8,992.8,171.8,47.500423,19.258526,472.1,07:46:26,6
TFS11795,20.8,992.8,171.9,47.500438,19.258536,473.1,07:46:28,6
TFS11796,20.8,992.8,171.7,47.500452,19.258553,474.1,07:46:30,6
TFS11797,20.8,992.8,172,47.500452,19.258553,475.1,07:46:32,6
TFS11798,20.8,992.8,171.9,47.500473,19.258552,476.1,07:46:34,6
TFS11799,20.8,992.8,172,47.500474,19.258557,477.1,07:46:36,6
TFS11800,20.8,992.8,172,47.500476,19.258556,478.1,07:46:38,6
TFS11801,20.8,992.8,172,47.50048,19.258547,479.1,07:46:41,6
TFS11802,20.8,992.8,171.7,47.500499,19.258522,480.1,07:46:43,6
TFS11803,20.8,992.8,171.9,47.500499,19.258522,481.1,07:46:45,6
TFS11804,20.8,992.7,172.1,47.500499,19.258522,482.1,07:46:47,6
TFS11805,20.8,992.8,171.8,47.500499,19.258522,483.1,07:46:49,6
TFS11806,20.8,992.8,171.7,47.500528,19.258428,484.1,07:46:51,6
TFS11807,20.8,992.8,171.6,47.500541,19.258404,485.1,07:46:53,6
